id;parentId;type;name;description;startDate;endDate;hierarchy
2;33;story;Sacrifice du joueur [100 - 93];En tant que joueur, je souhaite pouvoir effectuer des sacrifices, afin d'avoir une expérience de jeu original;;;2
33;2;task;Etablir une liste de sacrifice;-;10/17/2016 12:00:00 AM;10/31/2016 12:00:00 AM;3
10;2;story;Sacrifier une jambe [20];En tant que joueur, je souhaite pouvoir sacrifier mes jambes, afin de résoudre des situations qui l'exige;;;3
63;10;task;Créer une situation dans laquelle le joueur devra sacrifier sa jambe.;-;-;-;4
3;2;story;Sacrifier un oeil [13];En tant que joueur, je souhaite pouvoir sacrifier mes yeux, afin de résoudre des situations qui l'exige;;;3
36;3;task;Cri du personnage;-;-;-;4
35;3;task;Animation personnage qui perd son oeil;-;-;-;4
150;3;task;Effet caméra post sacrifice oeil;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;4
44;3;task;[Concept] Créer effet de sacrifice oeil;Essayer les deux versions suivantes :- Cacher une partie de l'écran- Ajout d'un brouillard de guerre/ Effet vision "projecteur" autour du joueur ( à la Alan Wake );-;-;4
34;3;task;Etablir une ou des situations qui obligent un joueur à sacrifier son oeil;-;-;-;4
13;2;story;Sacrifier un bras [60];En tant que joueur, je souhaite pouvoir sacrifier mes bras, afin de résoudre des situations qui l'exige;;;3
45;13;task;[Concept] Créer effet de sacrifice Bras;à lier avec le changement d'armeessayer de faire le ragdoll sur le bras;-;-;4
62;13;task;Créer une situation dans laquelle le joueur devra sacrifier son bras;-;-;-;4
47;0;task;[Concept] IA est tuable avec des tirs du joueur;-;-;-;1
106;0;task;[Concept] Créer sacrifice jambe;-;-;-;1
178;0;task;LD Papier final;Storyboard complet du LD;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;1
212;0;task;Documentation;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;1
266;0;task;Level Sandbox modélisé;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;1
58;0;task;Créer une situation dans laquelle le joueur devra sacrifier son arme.;-;-;-;1
59;0;task;Créer une/des situations dans laquelle le joueur devra sacrifier son armure.;-;-;-;1
60;0;task;Créer une/des situation(s) dans laquelle le joueur devra sacrifier son état mental.;-;-;-;1
61;0;task;Créer une/des situations dans laquelle le joueur devra sacrifier son ouïe.;-;-;-;1
